ticker,dow,sp500,exchange
RTLR,False,False,nasdaq
WETF,False,False,nasdaq
KDFI,False,False,
PSFD,False,False,
VKI,False,False,
NRBO,False,False,nasdaq
DX$C,False,False,
SAFE,False,False,
KGC,False,False,
HCXZ,False,False,
UJUN,False,False,
CLII,False,False,
WSR,False,False,
BIP$B,False,False,
EKSO,False,False,nasdaq
GSG,False,False,
SSPKU,False,False,nasdaq
NOAC,False,False,nasdaq
IYC,False,False,
WAL,False,False,
AVSF,False,False,
SLVO,False,False,nasdaq
ETON,False,False,nasdaq
JAN,False,False,nasdaq
DEH.W,False,False,
IQDY,False,False,
TPLC,False,False,
SGOV,False,False,
NMZ,False,False,
IETC,False,False,
GTES,False,False,
FGNA.W,False,False,
JHAA,False,False,
UBR,False,False,
RDHL,False,False,nasdaq
OPK,False,False,nasdaq
ALC,False,False,
CLGX,False,False,
PAYX,False,True,nasdaq
GS$C,False,False,
AKRO,False,False,nasdaq
CRNT,False,False,nasdaq
AMBC.W,False,False,
SBAC,False,True,nasdaq
ETW,False,False,
BK,False,True,
ALIM,False,False,nasdaq
RTX,False,True,
PTA,False,False,
VPG,False,False,
DBMF,False,False,
DAN,False,False,
INN$E,False,False,
KMDA,False,False,nasdaq
ATEC,False,False,nasdaq
BCOR,False,False,nasdaq
TRNS,False,False,nasdaq
SURF,False,False,nasdaq
SMBC,False,False,nasdaq
AWP,False,False,
EWO,False,False,
IQLT,False,False,
RICE.W,False,False,
LD,False,False,
SUSA,False,False,
CC,False,False,
CYCN,False,False,nasdaq
TBF,False,False,
SPSB,False,False,
DVOL,False,False,nasdaq
NERD,False,False,
QDEF,False,False,
IYW,False,False,
MEIP,False,False,nasdaq
MHI,False,False,
KO,True,True,
WISH,False,False,nasdaq
NUDM,False,False,
TCDA,False,False,nasdaq
PBND,False,False,
FHN,False,False,
TRGP,False,False,
PHVS,False,False,nasdaq
REXR$A,False,False,
VEGN,False,False,
ZBH,False,True,
QQXT,False,False,nasdaq
GUSH,False,False,
APPN,False,False,nasdaq
DVYA,False,False,
STT$D,False,False,
FUN,False,False,
APG,False,False,
VNT,False,True,
SGEN,False,False,nasdaq
HYI,False,False,
TTWO,False,True,nasdaq
AVUS,False,False,
CCOI,False,False,nasdaq
HIGA.U,False,False,
AKTS,False,False,nasdaq
BPOPM,False,False,nasdaq
TDAC,False,False,nasdaq
IMUX,False,False,nasdaq
NORW,False,False,
KFRC,False,False,nasdaq
AXTA,False,False,
JGLD,False,False,
AWX,False,False,
TNP,False,False,
OXY,False,True,
CCMP,False,False,nasdaq
LEAD,False,False,
GRNB,False,False,
FWDB,False,False,
NSH.U,False,False,
DALI,False,False,nasdaq
SQBG,False,False,nasdaq
MOTN,False,False,nasdaq
MGI,False,False,nasdaq
MNTK,False,False,nasdaq
VGI,False,False,
HQI,False,False,nasdaq
STL$A,False,False,
ROK,False,True,
UDOW,False,False,
CRBP,False,False,nasdaq
LMPX,False,False,nasdaq
TAIL,False,False,
RVLV,False,False,
VTV,False,False,
TWIN,False,False,nasdaq
DIA,False,False,
AFINP,False,False,nasdaq
GLAQ,False,False,nasdaq
NPAWW,False,False,nasdaq
PROF,False,False,nasdaq
SONA,False,False,nasdaq
EMPW,False,False,
ARCT,False,False,nasdaq
HAACW,False,False,nasdaq
SLAC.U,False,False,
DHS,False,False,
CEQP$,False,False,
UFAB,False,False,
JPIB,False,False,
BTWNU,False,False,nasdaq
PHT,False,False,
ASAQ,False,False,
PZZA,False,False,nasdaq
OCDX,False,False,nasdaq
CCOR,False,False,
CKH,False,False,
LRN,False,False,
DUKH,False,False,
CTO,False,False,
SDD,False,False,
PMVC.U,False,False,
ATTO,False,False,
TGIF,False,False,
PHICW,False,False,nasdaq
CKPT,False,False,nasdaq
AQNB,False,False,
ECOM,False,False,
CPTA,False,False,nasdaq
SRDX,False,False,nasdaq
PNW,False,True,
CLSK,False,False,nasdaq
CTRN,False,False,nasdaq
BCSF,False,False,
WRI,False,False,
BSMS,False,False,nasdaq
ORPH,False,False,nasdaq
IQM,False,False,
NTEC,False,False,nasdaq
JPXN,False,False,
MWK,False,False,nasdaq
GSAT,False,False,
VDC,False,False,
AROW,False,False,nasdaq
BFC,False,False,nasdaq
WRE,False,False,
ENLV,False,False,nasdaq
IART,False,False,nasdaq
SDEI,False,False,
NBHC,False,False,
BCI,False,False,
FR,False,False,
VERO,False,False,nasdaq
ADP,False,True,nasdaq
EIM,False,False,
PLAN,False,False,
FL,False,False,
NUEM,False,False,
VMM,False,False,
KEP,False,False,
TEN,False,False,
EAOK,False,False,
IPG,False,True,
TBPH,False,False,nasdaq
FNCB,False,False,nasdaq
AVRO,False,False,nasdaq
NEON,False,False,nasdaq
NFLX,False,True,nasdaq
IFGL,False,False,nasdaq
NODK,False,False,nasdaq
SIMS,False,False,
BRG$A,False,False,
LSAT,False,False,
AMTB,False,False,nasdaq
DXYN,False,False,nasdaq
EVLMC,False,False,nasdaq
CRS,False,False,
SPFR.U,False,False,
OSPN,False,False,nasdaq
ORGO,False,False,nasdaq
PROG,False,False,nasdaq
FLCA,False,False,
VABS,False,False,
WYND,False,False,
APXTU,False,False,nasdaq
FDNI,False,False,nasdaq
FYC,False,False,nasdaq
MLP,False,False,
BOTJ,False,False,nasdaq
IVC,False,False,
EMB,False,False,nasdaq
FFTY,False,False,
ENBL,False,False,
GCV,False,False,
RCA,False,False,
STIC.W,False,False,
TDW.A,False,False,
JCPB,False,False,
AMS,False,False,
SGDJ,False,False,
SITE,False,False,
YCS,False,False,
FUTU,False,False,nasdaq
VNCE,False,False,
NMI,False,False,
JKF,False,False,
KRBP,False,False,nasdaq
CAPAW,False,False,nasdaq
RNDV,False,False,nasdaq
GLRY,False,False,
MSC,False,False,
HDB,False,False,
LUMN,False,True,
NAVI,False,False,nasdaq
WTFCM,False,False,nasdaq
HMG,False,False,
GLO,False,False,
UEVM,False,False,
WFC,False,True,
DM.W,False,False,
COMM,False,False,nasdaq
MFDX,False,False,
AGO,False,False,
PLD,False,True,
RACA,False,False,nasdaq
SID,False,False,
NEU,False,False,
NRK,False,False,
SITC$K,False,False,
IMTB,False,False,
CWK,False,False,
ADSK,False,True,nasdaq
AMZN,False,True,nasdaq
HTBX,False,False,nasdaq
CLRBZ,False,False,nasdaq
ERII,False,False,nasdaq
AIM,False,False,
CFIVU,False,False,nasdaq
AVNT,False,False,
DFS,False,True,
GOODN,False,False,nasdaq
REVS,False,False,
TLTD,False,False,
ROSC,False,False,
FAUG,False,False,
CTAQU,False,False,nasdaq
GLNG,False,False,nasdaq
HEAR,False,False,nasdaq
INDT,False,False,nasdaq
TCPC,False,False,nasdaq
CHSCN,False,False,nasdaq
ICUI,False,False,nasdaq
DTE,False,True,
EDN,False,False,
INBKZ,False,False,nasdaq
CLOV,False,False,nasdaq
GDX,False,False,
SYF,False,True,
KRYS,False,False,nasdaq
LZB,False,False,
JPC,False,False,
NIB,False,False,
ERY,False,False,
DGNS,False,False,nasdaq
LMB,False,False,nasdaq
TREX,False,False,
HPKEW,False,False,nasdaq
AHT$D,False,False,
MIT.U,False,False,
GDYNW,False,False,nasdaq
XBUY,False,False,
GRNVU,False,False,nasdaq
CCV.W,False,False,
UBCP,False,False,nasdaq
SPRQ.W,False,False,
DRTT,False,False,nasdaq
PCG,False,False,
PTBD,False,False,
BLOK,False,False,
PTK.W,False,False,
YLD,False,False,
ARTL,False,False,nasdaq
KL,False,False,
AYI,False,False,
WALA,False,False,
ERYP,False,False,nasdaq
AVB,False,True,
FSSIU,False,False,nasdaq
BWB,False,False,nasdaq
GRNQ,False,False,nasdaq
XHE,False,False,
MUDS,False,False,nasdaq
REXR,False,False,
FBIOP,False,False,nasdaq
LCY,False,False,nasdaq
ATLO,False,False,nasdaq
ANEW,False,False,
PDEC,False,False,
MIDD,False,False,nasdaq
ZCZZT,False,False,nasdaq
GPRO,False,False,nasdaq
TLMDW,False,False,nasdaq
IQDF,False,False,
EH,False,False,nasdaq
LOKB.W,False,False,
OVF,False,False,
MLPB,False,False,
COMS,False,False,nasdaq
OYST,False,False,nasdaq
XBIO,False,False,nasdaq
PTICU,False,False,nasdaq
FICS,False,False,nasdaq
ZGNX,False,False,nasdaq
CCS,False,False,
CSU,False,False,
ALLK,False,False,nasdaq
CDR,False,False,
DWSN,False,False,nasdaq
NFH.W,False,False,
RBCN,False,False,nasdaq
BBEU,False,False,
NPAUU,False,False,nasdaq
OCFC,False,False,nasdaq
TRUE,False,False,nasdaq
GAB$H,False,False,
AZAL,False,False,
NBAC,False,False,nasdaq
AAWW,False,False,nasdaq
LEE,False,False,
SPLB,False,False,
WOR,False,False,
MILN,False,False,nasdaq
MVO,False,False,
CLRO,False,False,nasdaq
FTHY,False,False,
ARD,False,False,
CURIW,False,False,nasdaq
CIK,False,False,
PPA,False,False,
ABB,False,False,
ENJ,False,False,
IAK,False,False,
OGEN,False,False,
CODI$A,False,False,
FTXN,False,False,nasdaq
CSGS,False,False,nasdaq
INSM,False,False,nasdaq
HZAC.U,False,False,
PSP,False,False,
NDRAW,False,False,nasdaq
TGC,False,False,
AMYT,False,False,nasdaq
USEP,False,False,
DOCT,False,False,
CVA,False,False,
EAOM,False,False,
PUK,False,False,
OPINI,False,False,nasdaq
SRL,False,False,
ISBC,False,False,nasdaq
PSA$G,False,False,
CWEN.A,False,False,
OLN,False,False,
CAE,False,False,
UMH,False,False,
RNR,False,False,
SNRH,False,False,nasdaq
GLDG,False,False,
HSAQ,False,False,nasdaq
AACQW,False,False,nasdaq
FBIO,False,False,nasdaq
SWAN,False,False,
XJH,False,False,
MTX,False,False,
NDMO,False,False,
ENFR,False,False,
BOCH,False,False,nasdaq
RSVAU,False,False,nasdaq
VT,False,False,
KERN,False,False,nasdaq
RDN,False,False,
MOR,False,False,nasdaq
REML,False,False,
CNRG,False,False,
KOD,False,False,nasdaq
DOG,False,False,
ITM,False,False,
AFIB,False,False,nasdaq
FLY,False,False,
ATLC,False,False,nasdaq
MRAM,False,False,nasdaq
BSX$A,False,False,
RGA,False,False,
CGNT,False,False,nasdaq
MRSN,False,False,nasdaq
AVEM,False,False,
EJUL,False,False,
EFT,False,False,
ORBC,False,False,nasdaq
GIK.U,False,False,
WFC$R,False,False,
OBNK,False,False,nasdaq
CBAH.U,False,False,
AGLE,False,False,nasdaq
EBAYL,False,False,nasdaq
LCAPU,False,False,nasdaq
CBZ,False,False,
NTEST.A,False,False,
SCHK,False,False,
SPT,False,False,nasdaq
GRU,False,False,
SILK,False,False,nasdaq
JHML,False,False,
NI,False,True,
TMTS,False,False,nasdaq
FUL,False,False,
NTEST.B,False,False,
PAEWW,False,False,nasdaq
DOGZ,False,False,nasdaq
GLOG$A,False,False,
CEY,False,False,nasdaq
PRCH,False,False,nasdaq
CSV,False,False,
FMAC.W,False,False,
EVBN,False,False,
GGM,False,False,
PQG,False,False,
CTK,False,False,
UPST,False,False,nasdaq
VC,False,False,nasdaq
WRB$F,False,False,
XSHD,False,False,
PHAS,False,False,nasdaq
KSTR,False,False,
CPRI,False,False,
GFL,False,False,
HTFA,False,False,
ACN,False,True,
RILY,False,False,nasdaq
WTMF,False,False,
FMAC.U,False,False,
AVIG,False,False,
ERJ,False,False,
HMCO,False,False,nasdaq
NOCT,False,False,
HES,False,True,
HUBB,False,False,
JPM$J,False,False,
LEAP.U,False,False,
POCT,False,False,
HCDI,False,False,nasdaq
PBB,False,False,
FHN$A,False,False,
TFC$G,False,False,
AONE.W,False,False,
CAP.W,False,False,
FSLF,False,False,
SNPS,False,True,nasdaq
TCOM,False,False,nasdaq
SFET,False,False,nasdaq
BLCT,False,False,nasdaq
ARCC,False,False,nasdaq
FTEK,False,False,nasdaq
HAIN,False,False,nasdaq
HYXF,False,False,nasdaq
GTYH,False,False,nasdaq
IPOD.W,False,False,
LOACW,False,False,nasdaq
CTHR,False,False,nasdaq
FGD,False,False,
CROX,False,False,nasdaq
USML,False,False,
ADM,False,True,
ZIONL,False,False,nasdaq
VPL,False,False,
GTIM,False,False,nasdaq
FLL,False,False,nasdaq
IPDN,False,False,nasdaq
SPY,False,False,
BRLIR,False,False,nasdaq
CLNE,False,False,nasdaq
PHI,False,False,
BGNE,False,False,nasdaq
MCY,False,False,
MMX,False,False,
CPSR,False,False,
EPIX,False,False,nasdaq
HGV,False,False,
MBB,False,False,nasdaq
NRGX,False,False,
CHCO,False,False,nasdaq
ARLP,False,False,nasdaq
QVAL,False,False,
LIFE,False,False,nasdaq
SNV,False,False,
WINC,False,False,nasdaq
GCP,False,False,
STPC.U,False,False,
ON,False,False,nasdaq
NJV,False,False,
JBGS,False,False,
DHY,False,False,
GTN,False,False,
PMVP,False,False,nasdaq
PRTH,False,False,nasdaq
IJUL,False,False,
ATXI,False,False,nasdaq
MVRL,False,False,
IUSV,False,False,nasdaq
NIM,False,False,
ADERU,False,False,nasdaq
CRM,True,True,
CLDR,False,False,
RAAC,False,False,nasdaq
GIB,False,False,
BXC,False,False,
RAAS,False,False,
UNF,False,False,
VIDI,False,False,
LEND,False,False,
LCAP,False,False,nasdaq
DCI,False,False,
PETS,False,False,nasdaq
GOGO,False,False,nasdaq
VALT,False,False,
MET$F,False,False,
FIII,False,False,nasdaq
DPG,False,False,
FLCH,False,False,
CLS,False,False,
FNB$E,False,False,
TBK,False,False,nasdaq
JMIA,False,False,
VFMF,False,False,
DMRI,False,False,
WDC,False,True,nasdaq
OBSV,False,False,nasdaq
IMPX.U,False,False,
FCF,False,False,
YETI,False,False,
IWL,False,False,
CHSCL,False,False,nasdaq
FCNCP,False,False,nasdaq
VIACA,False,False,nasdaq
CVE.W,False,False,
USMC,False,False,nasdaq
RPG,False,False,
GTEC,False,False,nasdaq
FDIS,False,False,
CTXRW,False,False,nasdaq
GVIP,False,False,
UAMY,False,False,
KYN,False,False,
LGVW.W,False,False,
OMER,False,False,nasdaq
RCHGU,False,False,nasdaq
MTT,False,False,
CPK,False,False,
STNG,False,False,
IVSG,False,False,
IBO,False,False,
VAR,False,True,
LDI,False,False,
FLIY,False,False,
ING,False,False,
FUNL,False,False,
NCNO,False,False,nasdaq
JEPI,False,False,
JOB,False,False,
AVGOP,False,False,nasdaq
CHPM,False,False,nasdaq
VLY,False,False,nasdaq
BJUN,False,False,
MMI,False,False,
USHG,False,False,
AZAO,False,False,
NRZ$B,False,False,
AFSM,False,False,
BGLD,False,False,
MMD,False,False,
ALTU,False,False,nasdaq
MTCH,False,False,nasdaq
HGSH,False,False,nasdaq
NKTX,False,False,nasdaq
BIDU,False,False,nasdaq
BMRA,False,False,nasdaq
FRPH,False,False,nasdaq
ALAC,False,False,nasdaq
CLBK,False,False,nasdaq
IMTXW,False,False,nasdaq
MDIV,False,False,nasdaq
RAVE,False,False,nasdaq
CMT,False,False,
SHI,False,False,
OFS,False,False,nasdaq
STKL,False,False,nasdaq
CETXW,False,False,nasdaq
FJUL,False,False,
PS,False,False,nasdaq
LIT,False,False,
MDWD,False,False,nasdaq
ANY,False,False,nasdaq
BENEU,False,False,nasdaq
QH,False,False,nasdaq
PKO,False,False,
ZS,False,False,nasdaq
GLRE,False,False,nasdaq
CSPI,False,False,nasdaq
IXUS,False,False,nasdaq
PMGMU,False,False,nasdaq
JHMI,False,False,
TMDI,False,False,nasdaq
HMNF,False,False,nasdaq
NR,False,False,
EOSEW,False,False,nasdaq
NTST,False,False,
GNTY,False,False,nasdaq
IMACW,False,False,nasdaq
BCML,False,False,nasdaq
BHFAO,False,False,nasdaq
PTON,False,False,nasdaq
EMO,False,False,
SNES,False,False,nasdaq
SJ,False,False,nasdaq
GP,False,False,nasdaq
HBAN,False,True,nasdaq
XSVM,False,False,
KLDO,False,False,nasdaq
SLCA,False,False,
LEXXW,False,False,nasdaq
GLSI,False,False,nasdaq
WINT,False,False,nasdaq
ZAGG,False,False,nasdaq
BSCM,False,False,nasdaq
CNA,False,False,
PAK,False,False,
HIBL,False,False,
TRMB,False,True,nasdaq
IDEX,False,False,nasdaq
MBSD,False,False,
FTSL,False,False,nasdaq
XIN,False,False,
WIRE,False,False,nasdaq
PXSAW,False,False,nasdaq
LQDI,False,False,
PMD,False,False,nasdaq
NC,False,False,
EDTXU,False,False,nasdaq
ARKK,False,False,
NEE$O,False,False,
DEH,False,False,
EVOJU,False,False,nasdaq
HNGR,False,False,
KOR,False,False,nasdaq
BJAN,False,False,
SEIX,False,False,
MGM,False,True,
KLR.W,False,False,
CMI,False,True,
CLPT,False,False,nasdaq
CET,False,False,
RBNC,False,False,nasdaq
VMI,False,False,
BFRA,False,False,nasdaq
AUY,False,False,
MIXT,False,False,
AEHL,False,False,nasdaq
HOLUU,False,False,nasdaq
FPEI,False,False,
KBNT,False,False,nasdaq
KRA,False,False,
CHMI$A,False,False,
RLAY,False,False,nasdaq
PBUS,False,False,
XSMO,False,False,
TFC$I,False,False,
IIAC.W,False,False,
IBUY,False,False,
NJUL,False,False,
KURA,False,False,nasdaq
AESE,False,False,nasdaq
RVMD,False,False,nasdaq
HMLP$A,False,False,
NEM,False,True,
IBD,False,False,
CEREW,False,False,nasdaq
IGA,False,False,
LBJ,False,False,
INOD,False,False,nasdaq
KYMR,False,False,nasdaq
NEXA,False,False,
IQIN,False,False,
ELMD,False,False,
EDTXW,False,False,nasdaq
MPLN,False,False,
FCVT,False,False,nasdaq
GGN$B,False,False,
MEOH,False,False,nasdaq
LRMR,False,False,nasdaq
AGBAU,False,False,nasdaq
DWX,False,False,
SWZ,False,False,
CIGI,False,False,nasdaq
MH$A,False,False,
FBIZ,False,False,nasdaq
COPX,False,False,
APSG.U,False,False,
FMBH,False,False,nasdaq
THQ,False,False,
SCOR,False,False,nasdaq
PGF,False,False,
AVDR,False,False,
CBB$B,False,False,
EWCO,False,False,
SCHE,False,False,
XOM,False,True,
HUGE,False,False,nasdaq
SLGG,False,False,nasdaq
MFC,False,False,
MCRB,False,False,nasdaq
BCS,False,False,
ESHY,False,False,
CALM,False,False,nasdaq
WBA,True,True,nasdaq
FNWB,False,False,nasdaq
MAG,False,False,
MNSO,False,False,
NSYS,False,False,nasdaq
JCI,False,True,
RIG,False,False,
AKBA,False,False,nasdaq
CLRB,False,False,nasdaq
VACQU,False,False,nasdaq
PCGU,False,False,
CBMG,False,False,nasdaq
NTWK,False,False,nasdaq
ZM,False,False,nasdaq
BITE.U,False,False,
ARGT,False,False,
FLACU,False,False,nasdaq
GHY,False,False,
PRPO,False,False,nasdaq
EQWL,False,False,
SJNK,False,False,
KOSS,False,False,nasdaq
PZA,False,False,
SMLF,False,False,
SOLN,False,False,
BDRY,False,False,
CIB,False,False,
SENT,False,False,
BHAT,False,False,nasdaq
OEC,False,False,
AJG,False,True,
AOUT,False,False,nasdaq
RILYG,False,False,nasdaq
APPF,False,False,nasdaq
SMM,False,False,
SPOT,False,False,
QQH,False,False,
NMFC,False,False,nasdaq
IBEX,False,False,nasdaq
FATBP,False,False,nasdaq
GFI,False,False,
SNOA,False,False,nasdaq
OIIM,False,False,nasdaq
EOG,False,True,
SYBT,False,False,nasdaq
GLPI,False,False,nasdaq
FLRT,False,False,
EWX,False,False,
CLNY,False,False,
LNDC,False,False,nasdaq
HBANO,False,False,nasdaq
HRC,False,False,
RIDE,False,False,nasdaq
BREZ,False,False,nasdaq
OTLKW,False,False,nasdaq
DBS,False,False,
NYMTN,False,False,nasdaq
VSPRU,False,False,nasdaq
COW,False,False,
MDWT,False,False,nasdaq
CSTA.U,False,False,
IIIN,False,False,nasdaq
MRTX,False,False,nasdaq
MARA,False,False,nasdaq
INN,False,False,
TDIV,False,False,nasdaq
RY,False,False,
OPOF,False,False,nasdaq
DMRE,False,False,
SBT,False,False,nasdaq
RKDA,False,False,nasdaq
GRTX,False,False,nasdaq
IAG,False,False,
MNP,False,False,
SF,False,False,
TTAI,False,False,
ITHXU,False,False,nasdaq
URE,False,False,
TXRH,False,False,nasdaq
EWRE,False,False,
DUST,False,False,
EFAX,False,False,
TPGY,False,False,
LQDH,False,False,
GAM,False,False,
ANAT,False,False,nasdaq
GDL$C,False,False,
TPGY.W,False,False,
CFG$E,False,False,
RWR,False,False,
FISK,False,False,
GMAB,False,False,nasdaq
THG,False,False,
VTRS,False,True,nasdaq
SPGP,False,False,
ACWF,False,False,
VIIAW,False,False,nasdaq
PSTH,False,False,
AUGZ,False,False,
JQC,False,False,
AMRK,False,False,nasdaq
VTA,False,False,
PYN,False,False,
BNOV,False,False,
RFDA,False,False,
BNGO,False,False,nasdaq
FXI,False,False,
DLR,False,True,
DXPE,False,False,nasdaq
MDH.U,False,False,
WFC$W,False,False,
LBAI,False,False,nasdaq
TWNKW,False,False,nasdaq
EUCRU,False,False,nasdaq
BANC,False,False,
PRDO,False,False,nasdaq
SBSI,False,False,nasdaq
FVE,False,False,nasdaq
VRTS,False,False,nasdaq
BAX,False,True,
AOM,False,False,
DWIN.W,False,False,
GNTX,False,False,nasdaq
RXD,False,False,
SHAG,False,False,
VIIAU,False,False,nasdaq
USCI,False,False,
CHAQ,False,False,
LYFE,False,False,
BSEP,False,False,
NEE$Q,False,False,
NSA$A,False,False,
BOAC.U,False,False,
IBTH,False,False,nasdaq
SITC$A,False,False,
SRACW,False,False,nasdaq
ETRN,False,False,
MDB,False,False,nasdaq
IEF,False,False,nasdaq
DBE,False,False,
PGP,False,False,
VCRA,False,False,
BWEN,False,False,nasdaq
HYFM,False,False,nasdaq
CAP.U,False,False,
EWA,False,False,
DWCR,False,False,nasdaq
SC,False,False,
CG,False,False,nasdaq
ERC,False,False,
ADAP,False,False,nasdaq
ASUR,False,False,nasdaq
FIVN,False,False,nasdaq
NEBCU,False,False,nasdaq
IPAC,False,False,
CSOD,False,False,nasdaq
ADS,False,False,
YDEC,False,False,
PNFP,False,False,nasdaq
BLD,False,False,
CLNY$H,False,False,
BLKB,False,False,nasdaq
GCI,False,False,
RJZ,False,False,
GS$K,False,False,
EZGO,False,False,nasdaq
SHO,False,False,
IAA,False,False,
PXQ,False,False,
ISD,False,False,
SIOX,False,False,nasdaq
TSBK,False,False,nasdaq
FCACW,False,False,nasdaq
OSS,False,False,nasdaq
SPH,False,False,
USOI,False,False,nasdaq
CRSP,False,False,nasdaq
PAYS,False,False,nasdaq
KOIN,False,False,
WIW,False,False,
EFC$A,False,False,
PBTS,False,False,nasdaq
HGLB,False,False,
UNMA,False,False,
IGACU,False,False,nasdaq
XGN,False,False,nasdaq
HWCPZ,False,False,nasdaq
RMO,False,False,
IGNYU,False,False,nasdaq
USB$M,False,False,
MDIA,False,False,nasdaq
NAOV,False,False,nasdaq
SIEN,False,False,nasdaq
AIV,False,False,
ULE,False,False,
RPD,False,False,nasdaq
FNHC,False,False,nasdaq
OMI,False,False,
IAU,False,False,
XHB,False,False,
GXF,False,False,
NKTR,False,False,nasdaq
IQV,False,True,
SCE$L,False,False,
VVNT,False,False,
SQNS,False,False,
LACQ,False,False,nasdaq
CTAC.W,False,False,
DFAE,False,False,
DBJP,False,False,
LNFA,False,False,
RIOT,False,False,nasdaq
CPSR.W,False,False,
XAIR,False,False,nasdaq
BKD,False,False,
EMXF,False,False,nasdaq
MGEE,False,False,nasdaq
IYJ,False,False,
PZC,False,False,
PSX,False,True,
VMACU,False,False,nasdaq
DYFN,False,False,
ACST,False,False,nasdaq
GRNVR,False,False,nasdaq
RUSL,False,False,
GRFS,False,False,nasdaq
LFVN,False,False,nasdaq
INTU,False,True,nasdaq
PCG$G,False,False,
MILEW,False,False,nasdaq
NEO,False,False,nasdaq
PZN,False,False,
PSB,False,False,
ONEM,False,False,nasdaq
JRS,False,False,
UAVS,False,False,
LOMA,False,False,
HOFVW,False,False,nasdaq
IPOE.U,False,False,
FNGD,False,False,
WBT,False,False,
ARR,False,False,
EP$C,False,False,
EPR$G,False,False,
PAX,False,False,nasdaq
WTRH,False,False,nasdaq
SVFAW,False,False,nasdaq
ETHO,False,False,
BLL,False,True,
JIGB,False,False,
AAA,False,False,
SLGN,False,False,nasdaq
CODI,False,False,
YNDX,False,False,nasdaq
BNO,False,False,
FVD,False,False,
XPO,False,False,
WDAY,False,False,nasdaq
FOXF,False,False,nasdaq
EDSA,False,False,nasdaq
III,False,False,nasdaq
EPI,False,False,
SSTK,False,False,
PCVX,False,False,nasdaq
IBOC,False,False,nasdaq
CSWC,False,False,nasdaq
OACB.W,False,False,
AADR,False,False,
CMSD,False,False,
SGC,False,False,nasdaq
ATCO$G,False,False,
EZJ,False,False,
